Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARGH790CEF,NaN,NaN,0,n/a
NDARGK736HF4,NaN,NaN,0,n/a
NDARGT551AFK,135602,109,1,n/a
NDARGT682ZWN,145686,109,1,n/a
NDARGW404GJL,116013,109,1,n/a
NDARGX173AC3,143652,109,1,n/a
NDARHC462NGR,NaN,NaN,0,n/a
NDARHD507TEF,154327,109,1,n/a
NDARHF150FDY,188578,109,1,n/a
NDARHF351AA6,NaN,NaN,0,n/a
NDARHG321LLD,NaN,NaN,0,n/a
NDARHM413HVA,132502,109,1,n/a
NDARHR372GJ7,127941,109,1,n/a
NDARHR763RB4,162402,109,1,n/a
NDARJB355YHK,NaN,NaN,0,n/a
NDARJF027UGB,146227,109,1,n/a
NDARJG477THE,NaN,NaN,0,n/a
NDARJH513HZX,189156,109,1,n/a
NDARJJ343TR0,165802,109,1,n/a
NDARJP444DZM,205684,109,1,n/a
NDARJT556KAM,NaN,NaN,0,n/a
NDARJW373UE3,126139,109,1,n/a
NDARJY141RFE,NaN,NaN,0,n/a
NDARJY747PRJ,159477,109,1,n/a
NDARJZ274PRQ,161634,109,1,n/a
NDARJZ526HN3,129462,109,1,n/a
NDARKA085YRG,NaN,NaN,0,n/a
NDARKM941XLL,NaN,NaN,0,n/a
NDARKP815KPZ,NaN,NaN,0,n/a
NDARKT811ATJ,NaN,NaN,0,n/a
NDARKU198KFL,144527,109,1,n/a
NDARKU616UBL,133515,109,1,n/a
NDARKX701BJ4,141493,109,1,n/a
NDARLF142AF5,153442,109,1,n/a
NDARLJ654TZ0,161261,109,1,n/a
NDARLK963HXP,NaN,NaN,0,n/a
NDARLL914UW4,175963,109,1,n/a
NDARLN778RYN,155190,109,1,n/a
NDARLR030EW6,128063,109,1,n/a
NDARLX836EHJ,NaN,NaN,0,n/a
NDARMC760NEC,NaN,NaN,0,n/a
NDARML024FF2,154143,109,1,n/a
NDARMM005DLK,126715,109,1,n/a
NDARMM137PT6,144792,109,1,n/a
NDARMM951YEH,NaN,NaN,0,n/a
NDARMN376BMF,145902,109,1,n/a
NDARMR039JV5,131661,109,1,n/a
NDARMU161LHN,NaN,NaN,0,n/a
NDARMZ687XRR,160878,109,1,n/a
NDARNA768ZAK,NaN,NaN,0,n/a
NDARNK329VC3,NaN,NaN,0,n/a
NDARNK768THB,145266,109,1,n/a
NDARNM783ZVV,NaN,NaN,0,n/a
NDARPA827UBJ,NaN,NaN,0,n/a
NDARPE056ACA,121813,109,1,n/a
NDARPV145KGL,191454,109,1,n/a
NDARPW786GC4,130567,109,1,n/a
NDARRC190NKB,NaN,NaN,0,n/a
NDARRG499ZWN,NaN,NaN,0,n/a
NDARRK882CLT,133884,109,1,n/a
NDARRM586XYL,132152,109,1,n/a
NDARRW940BL6,157861,109,1,n/a
NDARRX443NVT,138028,109,1,n/a
NDARRX819BZ0,NaN,NaN,0,n/a
NDARTB883GUN,128864,109,1,n/a
NDARTC802PGL,143085,109,1,n/a
NDARTE424BUF,NaN,NaN,0,n/a
NDARTH473LF8,136360,109,1,n/a
NDARTK691PJJ,NaN,NaN,0,n/a
NDARTK950DY5,NaN,NaN,0,n/a
NDARTP795WU2,108189,109,1,n/a
NDARTW850GHU,NaN,NaN,0,n/a
NDARUF152ARR,NaN,NaN,0,n/a
NDARUG323DM3,NaN,NaN,0,n/a
NDARUJ779NM0,198137,109,1,n/a
NDARUM791WPF,121442,109,1,n/a
NDARUX886JLM,NaN,NaN,0,n/a
NDARUY811CYU,NaN,NaN,0,n/a
NDARVG597HNL,252379,109,1,n/a
NDARVJ685ZW5,NaN,NaN,0,n/a
NDARVT488RXJ,116889,109,1,n/a
NDARVY054WEA,NaN,NaN,0,n/a
NDARWA351ZE2,NaN,NaN,0,n/a
NDARWA544RDT,NaN,NaN,0,n/a
NDARWH778CPD,128928,109,1,n/a
NDARWV625CRP,NaN,NaN,0,n/a
NDARXD944ZXV,126317,109,1,n/a
NDARXG108HK2,NaN,NaN,0,n/a
NDARXG571WPL,160383,109,1,n/a
NDARXR637JER,168653,109,1,n/a
NDARXT325FV6,NaN,NaN,0,n/a
NDARXT822TAA,163640,109,1,n/a
NDARXU018RGY,NaN,NaN,0,n/a
NDARXU902BRT,133637,109,1,n/a
NDARXV445NYZ,NaN,NaN,0,n/a
NDARXY240WJC,122966,109,1,n/a
NDARYD071TYL,126901,109,1,n/a
NDARYF368WEA,133065,109,1,n/a
NDARYF728BEP,121304,109,1,n/a
NDARYT155NHX,154463,109,1,n/a
NDARZE831DKC,156551,109,1,n/a
NDARZE850WXD,NaN,NaN,0,n/a
NDARZJ603JM0,139163,109,1,n/a
NDARZR412TBP,127438,109,1,n/a
NDARZU822WN3,NaN,NaN,0,n/a
NDARAC853DTE,133164,109,1,n/a
NDARDC389TLD,140126,109,1,n/a
NDARDJ947WXC,NaN,NaN,0,n/a
NDAREK801BPB,NaN,NaN,0,n/a
NDARFB908HVX,NaN,NaN,0,n/a
NDARJB027GMR,NaN,NaN,0,n/a
NDARJV377HG4,NaN,NaN,0,n/a
NDARLJ886BFK,NaN,NaN,0,n/a
NDARVP135ZGE,NaN,NaN,0,n/a
NDARAP782TVC,NaN,NaN,0,n/a
NDARCL895UV8,NaN,NaN,0,n/a
NDARCU118LMX,NaN,NaN,0,n/a
NDARCU865PBV,NaN,NaN,0,n/a
NDARCW611MK5,NaN,NaN,0,n/a
NDARDF373ZDW,711258,115,1,n/a
NDAREF389RY2,NaN,NaN,0,n/a
NDARGL359WZA,NaN,NaN,0,n/a
NDARJG821GH3,NaN,NaN,0,n/a
NDARJM618NZH,NaN,NaN,0,n/a
NDARMJ849UKD,115914,109,1,n/a
NDARMV718DYL,NaN,NaN,0,n/a
NDARNP370WGP,NaN,NaN,0,n/a
NDARNT541VT2,122838,109,1,n/a
NDARNU497GTX,NaN,NaN,0,n/a
NDARRA767WB7,NaN,NaN,0,n/a
NDARRL685WB7,NaN,NaN,0,n/a
NDARRY715CY4,NaN,NaN,0,n/a
NDARTF566PYH,NaN,NaN,0,n/a
NDARTK878GZK,183158,109,1,n/a
NDARUX284GGB,NaN,NaN,0,n/a
NDARWD655AAA,NaN,NaN,0,n/a
NDARWP634RZL,NaN,NaN,0,n/a
NDARWZ024UYK,191106,109,1,n/a
NDARXB889WUB,145215,109,1,n/a
NDARYB432MB5,197510,109,1,n/a
NDARYV120ZLG,NaN,NaN,0,n/a
NDARTK834FT9,143860,109,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
