onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
103.23	2.4	51615	stim_ON	8	1	0.3	1
106.138	n/a	53069	fixpoint_ON	4	n/a	n/a	n/a
106.648	2.4	53324	stim_ON	8	1	0.6	2
109.558	n/a	54779	fixpoint_ON	4	n/a	n/a	n/a
110.07	2.4	55035	stim_ON	8	1	1	3
112.978	n/a	56489	fixpoint_ON	4	n/a	n/a	n/a
113.488	2.4	56744	stim_ON	8	1	0	1
116.398	n/a	58199	fixpoint_ON	4	n/a	n/a	n/a
116.908	2.4	58454	stim_ON	8	0	0	2
119.818	n/a	59909	fixpoint_ON	4	n/a	n/a	n/a
120.328	2.4	60164	stim_ON	8	1	0.3	3
123.238	n/a	61619	fixpoint_ON	4	n/a	n/a	n/a
123.748	2.4	61874	stim_ON	8	0	0.3	1
126.658	n/a	63329	fixpoint_ON	4	n/a	n/a	n/a
127.168	2.4	63584	stim_ON	8	1	0.6	2
130.078	n/a	65039	fixpoint_ON	4	n/a	n/a	n/a
130.588	2.4	65294	stim_ON	8	0	0.6	3
133.498	n/a	66749	fixpoint_ON	4	n/a	n/a	n/a
134.008	2.4	67004	stim_ON	8	1	1	1
136.918	n/a	68459	fixpoint_ON	4	n/a	n/a	n/a
137.428	2.4	68714	stim_ON	8	0	1	2
140.338	n/a	70169	fixpoint_ON	4	n/a	n/a	n/a
140.848	2.4	70424	stim_ON	8	1	0	3
143.758	n/a	71879	fixpoint_ON	4	n/a	n/a	n/a
144.268	2.4	72134	stim_ON	8	1	0.3	1
147.178	n/a	73589	fixpoint_ON	4	n/a	n/a	n/a
147.688	2.4	73844	stim_ON	8	1	0.6	2
150.598	n/a	75299	fixpoint_ON	4	n/a	n/a	n/a
151.108	2.4	75554	stim_ON	8	1	1	3
154.018	n/a	77009	fixpoint_ON	4	n/a	n/a	n/a
154.528	2.4	77264	stim_ON	8	1	1	2
157.438	n/a	78719	fixpoint_ON	4	n/a	n/a	n/a
157.948	2.4	78974	stim_ON	8	1	0.6	1
160.858	n/a	80429	fixpoint_ON	4	n/a	n/a	n/a
161.368	2.4	80684	stim_ON	8	1	0.3	3
164.278	n/a	82139	fixpoint_ON	4	n/a	n/a	n/a
164.788	2.4	82394	stim_ON	8	1	0	2
167.698	n/a	83849	fixpoint_ON	4	n/a	n/a	n/a
168.208	2.4	84104	stim_ON	8	0	1	1
171.118	n/a	85559	fixpoint_ON	4	n/a	n/a	n/a
171.628	2.4	85814	stim_ON	8	0	0.6	2
174.538	n/a	87269	fixpoint_ON	4	n/a	n/a	n/a
175.048	2.4	87524	stim_ON	8	0	0.3	3
177.958	n/a	88979	fixpoint_ON	4	n/a	n/a	n/a
178.468	2.4	89234	stim_ON	8	0	0	1
181.378	n/a	90689	fixpoint_ON	4	n/a	n/a	n/a
181.888	2.4	90944	stim_ON	8	1	1	2
184.796	n/a	92398	fixpoint_ON	4	n/a	n/a	n/a
185.308	2.4	92654	stim_ON	8	1	0.6	3
188.216	n/a	94108	fixpoint_ON	4	n/a	n/a	n/a
188.728	2.4	94364	stim_ON	8	1	0.3	1
191.636	n/a	95818	fixpoint_ON	4	n/a	n/a	n/a
192.148	2.4	96074	stim_ON	8	1	0	2
195.056	n/a	97528	fixpoint_ON	4	n/a	n/a	n/a
195.568	2.4	97784	stim_ON	8	1	0	1
198.476	n/a	99238	fixpoint_ON	4	n/a	n/a	n/a
198.988	2.4	99494	stim_ON	8	1	0.3	3
201.896	n/a	100948	fixpoint_ON	4	n/a	n/a	n/a
202.408	2.4	101204	stim_ON	8	1	0.6	2
205.316	n/a	102658	fixpoint_ON	4	n/a	n/a	n/a
205.826	2.4	102913	stim_ON	8	1	1	1
208.736	n/a	104368	fixpoint_ON	4	n/a	n/a	n/a
209.246	2.4	104623	stim_ON	8	1	1	2
212.156	n/a	106078	fixpoint_ON	4	n/a	n/a	n/a
212.666	2.4	106333	stim_ON	8	1	0.6	3
215.576	n/a	107788	fixpoint_ON	4	n/a	n/a	n/a
216.086	2.4	108043	stim_ON	8	1	0.3	1
218.996	n/a	109498	fixpoint_ON	4	n/a	n/a	n/a
219.506	2.4	109753	stim_ON	8	1	0	2
222.416	n/a	111208	fixpoint_ON	4	n/a	n/a	n/a
222.926	2.4	111463	stim_ON	8	0	1	1
225.836	n/a	112918	fixpoint_ON	4	n/a	n/a	n/a
226.346	2.4	113173	stim_ON	8	1	1	2
229.256	n/a	114628	fixpoint_ON	4	n/a	n/a	n/a
229.766	2.4	114883	stim_ON	8	0	0.6	3
232.676	n/a	116338	fixpoint_ON	4	n/a	n/a	n/a
233.186	2.4	116593	stim_ON	8	1	0.6	1
236.096	n/a	118048	fixpoint_ON	4	n/a	n/a	n/a
236.606	2.4	118303	stim_ON	8	0	0.3	2
239.516	n/a	119758	fixpoint_ON	4	n/a	n/a	n/a
240.026	2.4	120013	stim_ON	8	1	0.3	3
242.936	n/a	121468	fixpoint_ON	4	n/a	n/a	n/a
243.446	2.4	121723	stim_ON	8	0	0	1
246.356	n/a	123178	fixpoint_ON	4	n/a	n/a	n/a
246.866	2.4	123433	stim_ON	8	1	0	2
252.924	n/a	126462	break cnt	break cnt	n/a	n/a	n/a
286.776	n/a	143388	9999	9999	n/a	n/a	n/a
288.802	n/a	144401	video_start	84	n/a	n/a	n/a
491.866	n/a	245933	video_stop	104	n/a	n/a	n/a
