onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
262.558	n/a	131279	fixpoint_ON	4	n/a	n/a	n/a
263.072	2.4	131536	stim_ON	8	1	1	3
268.378	n/a	134189	fixpoint_ON	4	n/a	n/a	n/a
268.892	2.4	134446	stim_ON	8	1	1	2
274.198	n/a	137099	fixpoint_ON	4	n/a	n/a	n/a
274.712	2.4	137356	stim_ON	8	1	0.6	1
280.018	n/a	140009	fixpoint_ON	4	n/a	n/a	n/a
280.532	2.4	140266	stim_ON	8	1	0.3	3
285.84	n/a	142920	fixpoint_ON	4	n/a	n/a	n/a
286.352	2.4	143176	stim_ON	8	1	0	2
291.658	n/a	145829	fixpoint_ON	4	n/a	n/a	n/a
292.172	2.4	146086	stim_ON	8	0	1	1
297.478	n/a	148739	fixpoint_ON	4	n/a	n/a	n/a
297.992	2.4	148996	stim_ON	8	0	0.6	2
303.3	n/a	151650	fixpoint_ON	4	n/a	n/a	n/a
303.812	2.4	151906	stim_ON	8	0	0.3	3
309.12	n/a	154560	fixpoint_ON	4	n/a	n/a	n/a
309.632	2.4	154816	stim_ON	8	0	0	1
314.94	n/a	157470	fixpoint_ON	4	n/a	n/a	n/a
315.452	2.4	157726	stim_ON	8	1	1	2
320.758	n/a	160379	fixpoint_ON	4	n/a	n/a	n/a
321.272	2.4	160636	stim_ON	8	1	0.6	3
326.578	n/a	163289	fixpoint_ON	4	n/a	n/a	n/a
327.092	2.4	163546	stim_ON	8	1	0.3	1
332.398	n/a	166199	fixpoint_ON	4	n/a	n/a	n/a
332.912	2.4	166456	stim_ON	8	1	0	2
338.22	n/a	169110	fixpoint_ON	4	n/a	n/a	n/a
338.732	2.4	169366	stim_ON	8	1	0	1
344.04	n/a	172020	fixpoint_ON	4	n/a	n/a	n/a
344.552	2.4	172276	stim_ON	8	1	0.3	3
349.86	n/a	174930	fixpoint_ON	4	n/a	n/a	n/a
350.372	2.4	175186	stim_ON	8	1	0.6	2
355.68	n/a	177840	fixpoint_ON	4	n/a	n/a	n/a
356.192	2.4	178096	stim_ON	8	1	1	1
361.5	n/a	180750	fixpoint_ON	4	n/a	n/a	n/a
362.012	2.4	181006	stim_ON	8	1	1	2
367.32	n/a	183660	fixpoint_ON	4	n/a	n/a	n/a
367.832	2.4	183916	stim_ON	8	1	0.6	3
373.14	n/a	186570	fixpoint_ON	4	n/a	n/a	n/a
373.654	2.4	186827	stim_ON	8	1	0.3	1
378.96	n/a	189480	fixpoint_ON	4	n/a	n/a	n/a
379.472	2.4	189736	stim_ON	8	1	0	2
384.78	n/a	192390	fixpoint_ON	4	n/a	n/a	n/a
385.294	2.4	192647	stim_ON	8	0	1	1
390.6	n/a	195300	fixpoint_ON	4	n/a	n/a	n/a
391.112	2.4	195556	stim_ON	8	1	1	2
396.42	n/a	198210	fixpoint_ON	4	n/a	n/a	n/a
396.932	2.4	198466	stim_ON	8	0	0.6	3
402.24	n/a	201120	fixpoint_ON	4	n/a	n/a	n/a
402.752	2.4	201376	stim_ON	8	1	0.6	1
408.06	n/a	204030	fixpoint_ON	4	n/a	n/a	n/a
408.572	2.4	204286	stim_ON	8	0	0.3	2
413.88	n/a	206940	fixpoint_ON	4	n/a	n/a	n/a
414.392	2.4	207196	stim_ON	8	1	0.3	3
419.7	n/a	209850	fixpoint_ON	4	n/a	n/a	n/a
420.212	2.4	210106	stim_ON	8	0	0	1
425.52	n/a	212760	fixpoint_ON	4	n/a	n/a	n/a
426.032	2.4	213016	stim_ON	8	1	0	2
434.408	n/a	217204	break cnt	break cnt	n/a	n/a	n/a
461.332	n/a	230666	9999	9999	n/a	n/a	n/a
465.68	n/a	232840	video_start	84	n/a	n/a	n/a
668.75	n/a	334375	video_stop	104	n/a	n/a	n/a
