onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
173.822	n/a	86911	fixpoint_ON	4	n/a	n/a	n/a
174.338	2.4	87169	stim_ON	8	0	0.6	3
178.226	n/a	89113	fixpoint_ON	4	n/a	n/a	n/a
178.74	2.4	89370	stim_ON	8	1	1	1
182.648	n/a	91324	fixpoint_ON	4	n/a	n/a	n/a
183.164	2.4	91582	stim_ON	8	0	1	2
187.05	n/a	93525	fixpoint_ON	4	n/a	n/a	n/a
187.566	2.4	93783	stim_ON	8	1	0	3
191.452	n/a	95726	fixpoint_ON	4	n/a	n/a	n/a
191.966	2.4	95983	stim_ON	8	1	0.3	1
195.86	n/a	97930	fixpoint_ON	4	n/a	n/a	n/a
196.374	2.4	98187	stim_ON	8	1	0.6	2
200.274	n/a	100137	fixpoint_ON	4	n/a	n/a	n/a
200.79	2.4	100395	stim_ON	8	1	1	3
204.672	n/a	102336	fixpoint_ON	4	n/a	n/a	n/a
205.186	2.4	102593	stim_ON	8	1	1	2
209.07	n/a	104535	fixpoint_ON	4	n/a	n/a	n/a
209.586	2.4	104793	stim_ON	8	1	0.6	1
213.466	n/a	106733	fixpoint_ON	4	n/a	n/a	n/a
213.982	2.4	106991	stim_ON	8	1	0.3	3
217.878	n/a	108939	fixpoint_ON	4	n/a	n/a	n/a
218.394	2.4	109197	stim_ON	8	1	0	2
222.282	n/a	111141	fixpoint_ON	4	n/a	n/a	n/a
222.796	2.4	111398	stim_ON	8	0	1	1
226.694	n/a	113347	fixpoint_ON	4	n/a	n/a	n/a
227.208	2.4	113604	stim_ON	8	0	0.6	2
231.092	n/a	115546	fixpoint_ON	4	n/a	n/a	n/a
231.608	2.4	115804	stim_ON	8	0	0.3	3
235.498	n/a	117749	fixpoint_ON	4	n/a	n/a	n/a
236.014	2.4	118007	stim_ON	8	0	0	1
239.938	n/a	119969	fixpoint_ON	4	n/a	n/a	n/a
240.452	2.4	120226	stim_ON	8	1	1	2
244.344	n/a	122172	fixpoint_ON	4	n/a	n/a	n/a
244.86	2.4	122430	stim_ON	8	1	0.6	3
248.766	n/a	124383	fixpoint_ON	4	n/a	n/a	n/a
249.282	2.4	124641	stim_ON	8	1	0.3	1
253.166	n/a	126583	fixpoint_ON	4	n/a	n/a	n/a
253.68	2.4	126840	stim_ON	8	1	0	2
257.58	n/a	128790	fixpoint_ON	4	n/a	n/a	n/a
258.096	2.4	129048	stim_ON	8	1	0	1
261.976	n/a	130988	fixpoint_ON	4	n/a	n/a	n/a
262.49	2.4	131245	stim_ON	8	1	0.3	3
266.376	n/a	133188	fixpoint_ON	4	n/a	n/a	n/a
266.892	2.4	133446	stim_ON	8	1	0.6	2
270.788	n/a	135394	fixpoint_ON	4	n/a	n/a	n/a
271.302	2.4	135651	stim_ON	8	1	1	1
275.182	n/a	137591	fixpoint_ON	4	n/a	n/a	n/a
275.698	2.4	137849	stim_ON	8	1	1	2
279.582	n/a	139791	fixpoint_ON	4	n/a	n/a	n/a
280.098	2.4	140049	stim_ON	8	1	0.6	3
283.988	n/a	141994	fixpoint_ON	4	n/a	n/a	n/a
284.504	2.4	142252	stim_ON	8	1	0.3	1
288.396	n/a	144198	fixpoint_ON	4	n/a	n/a	n/a
288.912	2.4	144456	stim_ON	8	1	0	2
292.81	n/a	146405	fixpoint_ON	4	n/a	n/a	n/a
293.326	2.4	146663	stim_ON	8	0	1	1
297.204	n/a	148602	fixpoint_ON	4	n/a	n/a	n/a
297.72	2.4	148860	stim_ON	8	1	1	2
301.608	n/a	150804	fixpoint_ON	4	n/a	n/a	n/a
302.124	2.4	151062	stim_ON	8	0	0.6	3
306.02	n/a	153010	fixpoint_ON	4	n/a	n/a	n/a
306.536	2.4	153268	stim_ON	8	1	0.6	1
310.42	n/a	155210	fixpoint_ON	4	n/a	n/a	n/a
310.936	2.4	155468	stim_ON	8	0	0.3	2
314.84	n/a	157420	fixpoint_ON	4	n/a	n/a	n/a
315.356	2.4	157678	stim_ON	8	1	0.3	3
319.266	n/a	159633	fixpoint_ON	4	n/a	n/a	n/a
319.78	2.4	159890	stim_ON	8	0	0	1
323.69	n/a	161845	fixpoint_ON	4	n/a	n/a	n/a
324.206	2.4	162103	stim_ON	8	1	0	2
331.158	n/a	165579	break cnt	break cnt	n/a	n/a	n/a
394.016	n/a	197008	9999	9999	n/a	n/a	n/a
398.372	n/a	199186	video_start	84	n/a	n/a	n/a
601.442	n/a	300721	video_stop	104	n/a	n/a	n/a
