onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
218.232	n/a	109116	fixpoint_ON	4	n/a	n/a	n/a
218.742	2.4	109371	stim_ON	8	1	0.6	3
221.652	n/a	110826	fixpoint_ON	4	n/a	n/a	n/a
222.162	2.4	111081	stim_ON	8	1	1	1
225.072	n/a	112536	fixpoint_ON	4	n/a	n/a	n/a
225.582	2.4	112791	stim_ON	8	1	1	3
228.492	n/a	114246	fixpoint_ON	4	n/a	n/a	n/a
229.002	2.4	114501	stim_ON	8	0	1	1
231.912	n/a	115956	fixpoint_ON	4	n/a	n/a	n/a
232.422	2.4	116211	stim_ON	8	1	0.6	2
235.332	n/a	117666	fixpoint_ON	4	n/a	n/a	n/a
235.842	2.4	117921	stim_ON	8	0	0.6	3
238.752	n/a	119376	fixpoint_ON	4	n/a	n/a	n/a
239.262	2.4	119631	stim_ON	8	1	0.3	1
242.172	n/a	121086	fixpoint_ON	4	n/a	n/a	n/a
242.682	2.4	121341	stim_ON	8	0	0.3	2
245.592	n/a	122796	fixpoint_ON	4	n/a	n/a	n/a
246.102	2.4	123051	stim_ON	8	1	0	3
249.012	n/a	124506	fixpoint_ON	4	n/a	n/a	n/a
249.522	2.4	124761	stim_ON	8	0	0	1
255.473	n/a	127736.5	boundary	boundary	n/a	n/a	n/a
