onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
171.866	2.4	85933	stim_ON	8	1	1	1
177.172	n/a	88586	fixpoint_ON	4	n/a	n/a	n/a
177.686	2.4	88843	stim_ON	8	1	0.6	2
182.994	n/a	91497	fixpoint_ON	4	n/a	n/a	n/a
183.506	2.4	91753	stim_ON	8	1	0.3	3
188.814	n/a	94407	fixpoint_ON	4	n/a	n/a	n/a
189.326	2.4	94663	stim_ON	8	1	0	1
194.634	n/a	97317	fixpoint_ON	4	n/a	n/a	n/a
195.146	2.4	97573	stim_ON	8	0	0	2
200.454	n/a	100227	fixpoint_ON	4	n/a	n/a	n/a
200.966	2.4	100483	stim_ON	8	1	0	3
206.274	n/a	103137	fixpoint_ON	4	n/a	n/a	n/a
206.786	2.4	103393	stim_ON	8	0	0.3	1
212.094	n/a	106047	fixpoint_ON	4	n/a	n/a	n/a
212.606	2.4	106303	stim_ON	8	1	0.3	2
217.914	n/a	108957	fixpoint_ON	4	n/a	n/a	n/a
218.434	2.4	109217	stim_ON	8	0	0.6	3
223.744	n/a	111872	fixpoint_ON	4	n/a	n/a	n/a
224.256	2.4	112128	stim_ON	8	1	0.6	1
229.564	n/a	114782	fixpoint_ON	4	n/a	n/a	n/a
230.076	2.4	115038	stim_ON	8	0	1	2
235.384	n/a	117692	fixpoint_ON	4	n/a	n/a	n/a
235.896	2.4	117948	stim_ON	8	1	1	3
241.204	n/a	120602	fixpoint_ON	4	n/a	n/a	n/a
241.718	2.4	120859	stim_ON	8	1	1	1
247.024	n/a	123512	fixpoint_ON	4	n/a	n/a	n/a
247.536	2.4	123768	stim_ON	8	1	0.6	2
252.844	n/a	126422	fixpoint_ON	4	n/a	n/a	n/a
253.356	2.4	126678	stim_ON	8	1	0.3	3
258.664	n/a	129332	fixpoint_ON	4	n/a	n/a	n/a
259.176	2.4	129588	stim_ON	8	1	0	1
264.484	n/a	132242	fixpoint_ON	4	n/a	n/a	n/a
264.996	2.4	132498	stim_ON	8	1	1	1
270.304	n/a	135152	fixpoint_ON	4	n/a	n/a	n/a
270.818	2.4	135409	stim_ON	8	1	0.6	3
276.124	n/a	138062	fixpoint_ON	4	n/a	n/a	n/a
276.636	2.4	138318	stim_ON	8	1	0.3	2
281.944	n/a	140972	fixpoint_ON	4	n/a	n/a	n/a
282.458	2.4	141229	stim_ON	8	1	0	1
287.764	n/a	143882	fixpoint_ON	4	n/a	n/a	n/a
288.276	2.4	144138	stim_ON	8	0	0	3
293.584	n/a	146792	fixpoint_ON	4	n/a	n/a	n/a
294.096	2.4	147048	stim_ON	8	0	0.3	1
299.404	n/a	149702	fixpoint_ON	4	n/a	n/a	n/a
299.916	2.4	149958	stim_ON	8	0	0.6	2
305.224	n/a	152612	fixpoint_ON	4	n/a	n/a	n/a
305.736	2.4	152868	stim_ON	8	0	1	3
311.044	n/a	155522	fixpoint_ON	4	n/a	n/a	n/a
311.558	2.4	155779	stim_ON	8	1	0	1
316.864	n/a	158432	fixpoint_ON	4	n/a	n/a	n/a
317.378	2.4	158689	stim_ON	8	1	0.3	2
322.684	n/a	161342	fixpoint_ON	4	n/a	n/a	n/a
323.198	2.4	161599	stim_ON	8	1	0.6	3
328.504	n/a	164252	fixpoint_ON	4	n/a	n/a	n/a
329.016	2.4	164508	stim_ON	8	1	1	1
334.324	n/a	167162	fixpoint_ON	4	n/a	n/a	n/a
334.836	2.4	167418	stim_ON	8	1	0	2
340.146	n/a	170073	fixpoint_ON	4	n/a	n/a	n/a
340.658	2.4	170329	stim_ON	8	1	0.3	1
345.974	n/a	172987	fixpoint_ON	4	n/a	n/a	n/a
346.486	2.4	173243	stim_ON	8	1	0.6	3
351.794	n/a	175897	fixpoint_ON	4	n/a	n/a	n/a
352.306	2.4	176153	stim_ON	8	1	1	2
357.614	n/a	178807	fixpoint_ON	4	n/a	n/a	n/a
358.126	2.4	179063	stim_ON	8	1	0	1
363.434	n/a	181717	fixpoint_ON	4	n/a	n/a	n/a
363.948	2.4	181974	stim_ON	8	1	0.3	2
369.254	n/a	184627	fixpoint_ON	4	n/a	n/a	n/a
369.766	2.4	184883	stim_ON	8	1	0.6	3
375.074	n/a	187537	fixpoint_ON	4	n/a	n/a	n/a
375.586	2.4	187793	stim_ON	8	1	1	1
380.894	n/a	190447	fixpoint_ON	4	n/a	n/a	n/a
381.408	2.4	190704	stim_ON	8	1	1	3
386.714	n/a	193357	fixpoint_ON	4	n/a	n/a	n/a
387.226	2.4	193613	stim_ON	8	0	1	1
392.534	n/a	196267	fixpoint_ON	4	n/a	n/a	n/a
393.048	2.4	196524	stim_ON	8	1	0.6	2
398.354	n/a	199177	fixpoint_ON	4	n/a	n/a	n/a
398.868	2.4	199434	stim_ON	8	0	0.6	3
404.174	n/a	202087	fixpoint_ON	4	n/a	n/a	n/a
404.686	2.4	202343	stim_ON	8	1	0.3	1
409.994	n/a	204997	fixpoint_ON	4	n/a	n/a	n/a
410.508	2.4	205254	stim_ON	8	0	0.3	2
415.814	n/a	207907	fixpoint_ON	4	n/a	n/a	n/a
416.326	2.4	208163	stim_ON	8	1	0	3
421.634	n/a	210817	fixpoint_ON	4	n/a	n/a	n/a
422.148	2.4	211074	stim_ON	8	0	0	1
430.659	n/a	215329.5	boundary	boundary	n/a	n/a	n/a
