onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
99.978	n/a	49989	fixpoint_ON	4	n/a	n/a	n/a
100.488	2.4	50244	stim_ON	8	1	1	1
103.398	n/a	51699	fixpoint_ON	4	n/a	n/a	n/a
103.91	2.4	51955	stim_ON	8	1	0.6	2
106.818	n/a	53409	fixpoint_ON	4	n/a	n/a	n/a
107.33	2.4	53665	stim_ON	8	1	0.3	3
110.238	n/a	55119	fixpoint_ON	4	n/a	n/a	n/a
110.748	2.4	55374	stim_ON	8	1	0	1
113.66	n/a	56830	fixpoint_ON	4	n/a	n/a	n/a
114.17	2.4	57085	stim_ON	8	0	0	2
117.08	n/a	58540	fixpoint_ON	4	n/a	n/a	n/a
117.59	2.4	58795	stim_ON	8	1	0	3
120.5	n/a	60250	fixpoint_ON	4	n/a	n/a	n/a
121.01	2.4	60505	stim_ON	8	0	0.3	1
123.92	n/a	61960	fixpoint_ON	4	n/a	n/a	n/a
124.43	2.4	62215	stim_ON	8	1	0.3	2
127.35	n/a	63675	fixpoint_ON	4	n/a	n/a	n/a
127.86	2.4	63930	stim_ON	8	0	0.6	3
130.77	n/a	65385	fixpoint_ON	4	n/a	n/a	n/a
131.28	2.4	65640	stim_ON	8	1	0.6	1
134.19	n/a	67095	fixpoint_ON	4	n/a	n/a	n/a
134.7	2.4	67350	stim_ON	8	0	1	2
137.61	n/a	68805	fixpoint_ON	4	n/a	n/a	n/a
138.12	2.4	69060	stim_ON	8	1	1	3
141.03	n/a	70515	fixpoint_ON	4	n/a	n/a	n/a
141.54	2.4	70770	stim_ON	8	1	1	1
144.45	n/a	72225	fixpoint_ON	4	n/a	n/a	n/a
144.96	2.4	72480	stim_ON	8	1	0.6	2
147.87	n/a	73935	fixpoint_ON	4	n/a	n/a	n/a
148.38	2.4	74190	stim_ON	8	1	0.3	3
151.29	n/a	75645	fixpoint_ON	4	n/a	n/a	n/a
151.8	2.4	75900	stim_ON	8	1	0	1
154.71	n/a	77355	fixpoint_ON	4	n/a	n/a	n/a
155.22	2.4	77610	stim_ON	8	1	1	1
158.13	n/a	79065	fixpoint_ON	4	n/a	n/a	n/a
158.64	2.4	79320	stim_ON	8	1	0.6	3
161.55	n/a	80775	fixpoint_ON	4	n/a	n/a	n/a
162.06	2.4	81030	stim_ON	8	1	0.3	2
164.97	n/a	82485	fixpoint_ON	4	n/a	n/a	n/a
165.48	2.4	82740	stim_ON	8	1	0	1
168.39	n/a	84195	fixpoint_ON	4	n/a	n/a	n/a
168.9	2.4	84450	stim_ON	8	0	0	3
171.81	n/a	85905	fixpoint_ON	4	n/a	n/a	n/a
172.32	2.4	86160	stim_ON	8	0	0.3	1
175.23	n/a	87615	fixpoint_ON	4	n/a	n/a	n/a
175.74	2.4	87870	stim_ON	8	0	0.6	2
178.65	n/a	89325	fixpoint_ON	4	n/a	n/a	n/a
179.16	2.4	89580	stim_ON	8	0	1	3
182.07	n/a	91035	fixpoint_ON	4	n/a	n/a	n/a
182.58	2.4	91290	stim_ON	8	1	0	1
185.49	n/a	92745	fixpoint_ON	4	n/a	n/a	n/a
186	2.4	93000	stim_ON	8	1	0.3	2
188.91	n/a	94455	fixpoint_ON	4	n/a	n/a	n/a
189.42	2.4	94710	stim_ON	8	1	0.6	3
192.33	n/a	96165	fixpoint_ON	4	n/a	n/a	n/a
192.84	2.4	96420	stim_ON	8	1	1	1
195.75	n/a	97875	fixpoint_ON	4	n/a	n/a	n/a
196.262	2.4	98131	stim_ON	8	1	0	2
199.17	n/a	99585	fixpoint_ON	4	n/a	n/a	n/a
199.68	2.4	99840	stim_ON	8	1	0.3	1
202.59	n/a	101295	fixpoint_ON	4	n/a	n/a	n/a
203.102	2.4	101551	stim_ON	8	1	0.6	3
206.012	n/a	103006	fixpoint_ON	4	n/a	n/a	n/a
206.522	2.4	103261	stim_ON	8	1	1	2
209.432	n/a	104716	fixpoint_ON	4	n/a	n/a	n/a
209.942	2.4	104971	stim_ON	8	1	0	1
212.852	n/a	106426	fixpoint_ON	4	n/a	n/a	n/a
213.362	2.4	106681	stim_ON	8	1	0.3	2
216.272	n/a	108136	fixpoint_ON	4	n/a	n/a	n/a
216.782	2.4	108391	stim_ON	8	1	0.6	3
219.692	n/a	109846	fixpoint_ON	4	n/a	n/a	n/a
220.202	2.4	110101	stim_ON	8	1	1	1
223.112	n/a	111556	fixpoint_ON	4	n/a	n/a	n/a
223.622	2.4	111811	stim_ON	8	1	1	3
226.532	n/a	113266	fixpoint_ON	4	n/a	n/a	n/a
227.042	2.4	113521	stim_ON	8	0	1	1
229.952	n/a	114976	fixpoint_ON	4	n/a	n/a	n/a
230.462	2.4	115231	stim_ON	8	1	0.6	2
233.372	n/a	116686	fixpoint_ON	4	n/a	n/a	n/a
233.882	2.4	116941	stim_ON	8	0	0.6	3
236.792	n/a	118396	fixpoint_ON	4	n/a	n/a	n/a
237.302	2.4	118651	stim_ON	8	1	0.3	1
240.212	n/a	120106	fixpoint_ON	4	n/a	n/a	n/a
240.722	2.4	120361	stim_ON	8	0	0.3	2
243.632	n/a	121816	fixpoint_ON	4	n/a	n/a	n/a
244.142	2.4	122071	stim_ON	8	1	0	3
247.052	n/a	123526	fixpoint_ON	4	n/a	n/a	n/a
247.562	2.4	123781	stim_ON	8	0	0	1
253.539	n/a	126769.5	boundary	boundary	n/a	n/a	n/a
