onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
213.862	2.4	106931	stim_ON	8	1	1	2
216.77	n/a	108385	fixpoint_ON	4	n/a	n/a	n/a
217.28	2.4	108640	stim_ON	8	1	0	1
220.19	n/a	110095	fixpoint_ON	4	n/a	n/a	n/a
220.702	2.4	110351	stim_ON	8	1	0.3	2
223.61	n/a	111805	fixpoint_ON	4	n/a	n/a	n/a
224.122	2.4	112061	stim_ON	8	1	0.6	3
227.03	n/a	113515	fixpoint_ON	4	n/a	n/a	n/a
227.54	2.4	113770	stim_ON	8	1	1	1
230.45	n/a	115225	fixpoint_ON	4	n/a	n/a	n/a
230.962	2.4	115481	stim_ON	8	1	1	3
233.87	n/a	116935	fixpoint_ON	4	n/a	n/a	n/a
234.382	2.4	117191	stim_ON	8	0	1	1
237.29	n/a	118645	fixpoint_ON	4	n/a	n/a	n/a
237.8	2.4	118900	stim_ON	8	1	0.6	2
240.71	n/a	120355	fixpoint_ON	4	n/a	n/a	n/a
241.222	2.4	120611	stim_ON	8	0	0.6	3
244.13	n/a	122065	fixpoint_ON	4	n/a	n/a	n/a
244.642	2.4	122321	stim_ON	8	1	0.3	1
247.56	n/a	123780	fixpoint_ON	4	n/a	n/a	n/a
248.072	2.4	124036	stim_ON	8	0	0.3	2
250.98	n/a	125490	fixpoint_ON	4	n/a	n/a	n/a
251.492	2.4	125746	stim_ON	8	1	0	3
254.4	n/a	127200	fixpoint_ON	4	n/a	n/a	n/a
254.91	2.4	127455	stim_ON	8	0	0	1
260.917	n/a	130458.5	boundary	boundary	n/a	n/a	n/a
