onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
131.084	n/a	65542	fixpoint_ON	4	n/a	n/a	n/a
131.594	2.4	65797	stim_ON	8	0	0.6	3
134.504	n/a	67252	fixpoint_ON	4	n/a	n/a	n/a
135.014	2.4	67507	stim_ON	8	1	0.6	1
137.924	n/a	68962	fixpoint_ON	4	n/a	n/a	n/a
138.434	2.4	69217	stim_ON	8	0	1	2
141.344	n/a	70672	fixpoint_ON	4	n/a	n/a	n/a
141.854	2.4	70927	stim_ON	8	1	1	3
144.764	n/a	72382	fixpoint_ON	4	n/a	n/a	n/a
145.276	2.4	72638	stim_ON	8	1	1	1
148.184	n/a	74092	fixpoint_ON	4	n/a	n/a	n/a
148.696	2.4	74348	stim_ON	8	1	0.6	2
151.606	n/a	75803	fixpoint_ON	4	n/a	n/a	n/a
152.116	2.4	76058	stim_ON	8	1	0.3	3
155.026	n/a	77513	fixpoint_ON	4	n/a	n/a	n/a
155.536	2.4	77768	stim_ON	8	1	0	1
158.446	n/a	79223	fixpoint_ON	4	n/a	n/a	n/a
158.956	2.4	79478	stim_ON	8	1	1	1
161.866	n/a	80933	fixpoint_ON	4	n/a	n/a	n/a
162.376	2.4	81188	stim_ON	8	1	0.6	3
165.286	n/a	82643	fixpoint_ON	4	n/a	n/a	n/a
165.796	2.4	82898	stim_ON	8	1	0.3	2
168.706	n/a	84353	fixpoint_ON	4	n/a	n/a	n/a
169.216	2.4	84608	stim_ON	8	1	0	1
172.126	n/a	86063	fixpoint_ON	4	n/a	n/a	n/a
172.636	2.4	86318	stim_ON	8	0	0	3
175.546	n/a	87773	fixpoint_ON	4	n/a	n/a	n/a
176.056	2.4	88028	stim_ON	8	0	0.3	1
178.966	n/a	89483	fixpoint_ON	4	n/a	n/a	n/a
179.476	2.4	89738	stim_ON	8	0	0.6	2
182.386	n/a	91193	fixpoint_ON	4	n/a	n/a	n/a
182.896	2.4	91448	stim_ON	8	0	1	3
185.806	n/a	92903	fixpoint_ON	4	n/a	n/a	n/a
186.316	2.4	93158	stim_ON	8	1	0	1
189.226	n/a	94613	fixpoint_ON	4	n/a	n/a	n/a
189.736	2.4	94868	stim_ON	8	1	0.3	2
192.646	n/a	96323	fixpoint_ON	4	n/a	n/a	n/a
193.156	2.4	96578	stim_ON	8	1	0.6	3
196.066	n/a	98033	fixpoint_ON	4	n/a	n/a	n/a
196.576	2.4	98288	stim_ON	8	1	1	1
199.486	n/a	99743	fixpoint_ON	4	n/a	n/a	n/a
199.996	2.4	99998	stim_ON	8	1	0	2
202.906	n/a	101453	fixpoint_ON	4	n/a	n/a	n/a
203.416	2.4	101708	stim_ON	8	1	0.3	1
206.326	n/a	103163	fixpoint_ON	4	n/a	n/a	n/a
206.836	2.4	103418	stim_ON	8	1	0.6	3
209.746	n/a	104873	fixpoint_ON	4	n/a	n/a	n/a
210.256	2.4	105128	stim_ON	8	1	1	2
213.166	n/a	106583	fixpoint_ON	4	n/a	n/a	n/a
213.676	2.4	106838	stim_ON	8	1	0	1
216.586	n/a	108293	fixpoint_ON	4	n/a	n/a	n/a
217.096	2.4	108548	stim_ON	8	1	0.3	2
220.006	n/a	110003	fixpoint_ON	4	n/a	n/a	n/a
220.516	2.4	110258	stim_ON	8	1	0.6	3
223.426	n/a	111713	fixpoint_ON	4	n/a	n/a	n/a
223.938	2.4	111969	stim_ON	8	1	1	1
226.846	n/a	113423	fixpoint_ON	4	n/a	n/a	n/a
227.356	2.4	113678	stim_ON	8	1	1	3
230.266	n/a	115133	fixpoint_ON	4	n/a	n/a	n/a
230.776	2.4	115388	stim_ON	8	0	1	1
233.686	n/a	116843	fixpoint_ON	4	n/a	n/a	n/a
234.196	2.4	117098	stim_ON	8	1	0.6	2
237.108	n/a	118554	fixpoint_ON	4	n/a	n/a	n/a
237.618	2.4	118809	stim_ON	8	0	0.6	3
240.528	n/a	120264	fixpoint_ON	4	n/a	n/a	n/a
241.038	2.4	120519	stim_ON	8	1	0.3	1
243.948	n/a	121974	fixpoint_ON	4	n/a	n/a	n/a
244.458	2.4	122229	stim_ON	8	0	0.3	2
247.368	n/a	123684	fixpoint_ON	4	n/a	n/a	n/a
247.878	2.4	123939	stim_ON	8	1	0	3
250.788	n/a	125394	fixpoint_ON	4	n/a	n/a	n/a
251.298	2.4	125649	stim_ON	8	0	0	1
257.329	n/a	128664.5	boundary	boundary	n/a	n/a	n/a
