onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
224.084	n/a	112042	fixpoint_ON	4	n/a	n/a	n/a
224.594	2.4	112297	stim_ON	8	1	0.6	3
227.504	n/a	113752	fixpoint_ON	4	n/a	n/a	n/a
228.014	2.4	114007	stim_ON	8	1	1	2
230.924	n/a	115462	fixpoint_ON	4	n/a	n/a	n/a
231.434	2.4	115717	stim_ON	8	1	0	1
234.344	n/a	117172	fixpoint_ON	4	n/a	n/a	n/a
234.854	2.4	117427	stim_ON	8	1	0.3	2
237.764	n/a	118882	fixpoint_ON	4	n/a	n/a	n/a
238.274	2.4	119137	stim_ON	8	1	0.6	3
241.184	n/a	120592	fixpoint_ON	4	n/a	n/a	n/a
241.694	2.4	120847	stim_ON	8	1	1	1
244.604	n/a	122302	fixpoint_ON	4	n/a	n/a	n/a
245.114	2.4	122557	stim_ON	8	1	1	3
248.024	n/a	124012	fixpoint_ON	4	n/a	n/a	n/a
248.534	2.4	124267	stim_ON	8	0	1	1
251.444	n/a	125722	fixpoint_ON	4	n/a	n/a	n/a
251.954	2.4	125977	stim_ON	8	1	0.6	2
254.864	n/a	127432	fixpoint_ON	4	n/a	n/a	n/a
255.374	2.4	127687	stim_ON	8	0	0.6	3
258.284	n/a	129142	fixpoint_ON	4	n/a	n/a	n/a
258.794	2.4	129397	stim_ON	8	1	0.3	1
261.704	n/a	130852	fixpoint_ON	4	n/a	n/a	n/a
262.214	2.4	131107	stim_ON	8	0	0.3	2
265.134	n/a	132567	fixpoint_ON	4	n/a	n/a	n/a
265.644	2.4	132822	stim_ON	8	1	0	3
268.554	n/a	134277	fixpoint_ON	4	n/a	n/a	n/a
269.064	2.4	134532	stim_ON	8	0	0	1
275.077	n/a	137538.5	boundary	boundary	n/a	n/a	n/a
