onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
252.936	2.4	126468	stim_ON	8	1	1	3
258.25	n/a	129125	fixpoint_ON	4	n/a	n/a	n/a
258.766	2.4	129383	stim_ON	8	1	0	1
264.08	n/a	132040	fixpoint_ON	4	n/a	n/a	n/a
264.596	2.4	132298	stim_ON	8	0	0	2
269.912	n/a	134956	fixpoint_ON	4	n/a	n/a	n/a
270.426	2.4	135213	stim_ON	8	1	0.3	3
275.74	n/a	137870	fixpoint_ON	4	n/a	n/a	n/a
276.256	2.4	138128	stim_ON	8	0	0.3	1
281.57	n/a	140785	fixpoint_ON	4	n/a	n/a	n/a
282.088	2.4	141044	stim_ON	8	1	0.6	2
287.4	n/a	143700	fixpoint_ON	4	n/a	n/a	n/a
287.91	2.4	143955	stim_ON	8	0	0.6	3
293.22	n/a	146610	fixpoint_ON	4	n/a	n/a	n/a
293.736	2.4	146868	stim_ON	8	1	1	1
299.052	n/a	149526	fixpoint_ON	4	n/a	n/a	n/a
299.568	2.4	149784	stim_ON	8	0	1	2
304.882	n/a	152441	fixpoint_ON	4	n/a	n/a	n/a
305.39	2.4	152695	stim_ON	8	1	0	3
310.702	n/a	155351	fixpoint_ON	4	n/a	n/a	n/a
311.216	2.4	155608	stim_ON	8	1	0.3	1
316.53	n/a	158265	fixpoint_ON	4	n/a	n/a	n/a
317.046	2.4	158523	stim_ON	8	1	0.6	2
322.362	n/a	161181	fixpoint_ON	4	n/a	n/a	n/a
322.878	2.4	161439	stim_ON	8	1	1	3
328.192	n/a	164096	fixpoint_ON	4	n/a	n/a	n/a
328.706	2.4	164353	stim_ON	8	1	1	2
334.022	n/a	167011	fixpoint_ON	4	n/a	n/a	n/a
334.536	2.4	167268	stim_ON	8	1	0.6	1
339.85	n/a	169925	fixpoint_ON	4	n/a	n/a	n/a
340.366	2.4	170183	stim_ON	8	1	0.3	3
345.68	n/a	172840	fixpoint_ON	4	n/a	n/a	n/a
346.198	2.4	173099	stim_ON	8	1	0	2
351.512	n/a	175756	fixpoint_ON	4	n/a	n/a	n/a
352.028	2.4	176014	stim_ON	8	0	1	1
357.342	n/a	178671	fixpoint_ON	4	n/a	n/a	n/a
357.858	2.4	178929	stim_ON	8	0	0.6	2
363.17	n/a	181585	fixpoint_ON	4	n/a	n/a	n/a
363.688	2.4	181844	stim_ON	8	0	0.3	3
369.01	n/a	184505	fixpoint_ON	4	n/a	n/a	n/a
369.528	2.4	184764	stim_ON	8	0	0	1
374.842	n/a	187421	fixpoint_ON	4	n/a	n/a	n/a
375.358	2.4	187679	stim_ON	8	1	1	2
380.672	n/a	190336	fixpoint_ON	4	n/a	n/a	n/a
381.186	2.4	190593	stim_ON	8	1	0.6	3
386.502	n/a	193251	fixpoint_ON	4	n/a	n/a	n/a
387.018	2.4	193509	stim_ON	8	1	0.3	1
392.332	n/a	196166	fixpoint_ON	4	n/a	n/a	n/a
392.848	2.4	196424	stim_ON	8	1	0	2
398.162	n/a	199081	fixpoint_ON	4	n/a	n/a	n/a
398.678	2.4	199339	stim_ON	8	1	0	1
403.992	n/a	201996	fixpoint_ON	4	n/a	n/a	n/a
404.508	2.4	202254	stim_ON	8	1	0.3	3
409.822	n/a	204911	fixpoint_ON	4	n/a	n/a	n/a
410.338	2.4	205169	stim_ON	8	1	0.6	2
415.652	n/a	207826	fixpoint_ON	4	n/a	n/a	n/a
416.17	2.4	208085	stim_ON	8	1	1	1
421.482	n/a	210741	fixpoint_ON	4	n/a	n/a	n/a
421.998	2.4	210999	stim_ON	8	1	1	2
427.312	n/a	213656	fixpoint_ON	4	n/a	n/a	n/a
427.83	2.4	213915	stim_ON	8	1	0.6	3
433.142	n/a	216571	fixpoint_ON	4	n/a	n/a	n/a
433.652	2.4	216826	stim_ON	8	1	0.3	1
438.962	n/a	219481	fixpoint_ON	4	n/a	n/a	n/a
439.478	2.4	219739	stim_ON	8	1	0	2
444.792	n/a	222396	fixpoint_ON	4	n/a	n/a	n/a
445.308	2.4	222654	stim_ON	8	0	1	1
450.622	n/a	225311	fixpoint_ON	4	n/a	n/a	n/a
451.138	2.4	225569	stim_ON	8	1	1	2
456.452	n/a	228226	fixpoint_ON	4	n/a	n/a	n/a
456.968	2.4	228484	stim_ON	8	0	0.6	3
462.282	n/a	231141	fixpoint_ON	4	n/a	n/a	n/a
462.798	2.4	231399	stim_ON	8	1	0.6	1
468.112	n/a	234056	fixpoint_ON	4	n/a	n/a	n/a
468.63	2.4	234315	stim_ON	8	0	0.3	2
473.942	n/a	236971	fixpoint_ON	4	n/a	n/a	n/a
474.458	2.4	237229	stim_ON	8	1	0.3	3
479.772	n/a	239886	fixpoint_ON	4	n/a	n/a	n/a
480.29	2.4	240145	stim_ON	8	0	0	1
485.602	n/a	242801	fixpoint_ON	4	n/a	n/a	n/a
486.12	2.4	243060	stim_ON	8	1	0	2
494.61	n/a	247305	break cnt	break cnt	n/a	n/a	n/a
530.208	n/a	265104	9999	9999	n/a	n/a	n/a
534.564	n/a	267282	video_start	84	n/a	n/a	n/a
737.642	n/a	368821	video_stop	104	n/a	n/a	n/a
