onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
172.574	n/a	86287	fixpoint_ON	4	n/a	n/a	n/a
173.084	2.4	86542	stim_ON	8	1	0.3	1
175.994	n/a	87997	fixpoint_ON	4	n/a	n/a	n/a
176.504	2.4	88252	stim_ON	8	1	0.6	2
179.414	n/a	89707	fixpoint_ON	4	n/a	n/a	n/a
179.924	2.4	89962	stim_ON	8	1	1	3
182.834	n/a	91417	fixpoint_ON	4	n/a	n/a	n/a
183.344	2.4	91672	stim_ON	8	1	1	2
186.252	n/a	93126	fixpoint_ON	4	n/a	n/a	n/a
186.764	2.4	93382	stim_ON	8	1	0.6	1
189.672	n/a	94836	fixpoint_ON	4	n/a	n/a	n/a
190.184	2.4	95092	stim_ON	8	1	0.3	3
193.092	n/a	96546	fixpoint_ON	4	n/a	n/a	n/a
193.604	2.4	96802	stim_ON	8	1	0	2
196.512	n/a	98256	fixpoint_ON	4	n/a	n/a	n/a
197.022	2.4	98511	stim_ON	8	0	1	1
199.932	n/a	99966	fixpoint_ON	4	n/a	n/a	n/a
200.442	2.4	100221	stim_ON	8	0	0.6	2
203.352	n/a	101676	fixpoint_ON	4	n/a	n/a	n/a
203.864	2.4	101932	stim_ON	8	0	0.3	3
206.772	n/a	103386	fixpoint_ON	4	n/a	n/a	n/a
207.282	2.4	103641	stim_ON	8	0	0	1
210.192	n/a	105096	fixpoint_ON	4	n/a	n/a	n/a
210.702	2.4	105351	stim_ON	8	1	1	2
213.612	n/a	106806	fixpoint_ON	4	n/a	n/a	n/a
214.122	2.4	107061	stim_ON	8	1	0.6	3
217.032	n/a	108516	fixpoint_ON	4	n/a	n/a	n/a
217.542	2.4	108771	stim_ON	8	1	0.3	1
220.452	n/a	110226	fixpoint_ON	4	n/a	n/a	n/a
220.964	2.4	110482	stim_ON	8	1	0	2
223.872	n/a	111936	fixpoint_ON	4	n/a	n/a	n/a
224.384	2.4	112192	stim_ON	8	1	0	1
227.292	n/a	113646	fixpoint_ON	4	n/a	n/a	n/a
227.804	2.4	113902	stim_ON	8	1	0.3	3
230.712	n/a	115356	fixpoint_ON	4	n/a	n/a	n/a
231.222	2.4	115611	stim_ON	8	1	0.6	2
234.132	n/a	117066	fixpoint_ON	4	n/a	n/a	n/a
234.642	2.4	117321	stim_ON	8	1	1	1
237.552	n/a	118776	fixpoint_ON	4	n/a	n/a	n/a
238.062	2.4	119031	stim_ON	8	1	1	2
240.972	n/a	120486	fixpoint_ON	4	n/a	n/a	n/a
241.482	2.4	120741	stim_ON	8	1	0.6	3
244.392	n/a	122196	fixpoint_ON	4	n/a	n/a	n/a
244.902	2.4	122451	stim_ON	8	1	0.3	1
247.812	n/a	123906	fixpoint_ON	4	n/a	n/a	n/a
248.322	2.4	124161	stim_ON	8	1	0	2
251.232	n/a	125616	fixpoint_ON	4	n/a	n/a	n/a
251.742	2.4	125871	stim_ON	8	0	1	1
254.652	n/a	127326	fixpoint_ON	4	n/a	n/a	n/a
255.162	2.4	127581	stim_ON	8	1	1	2
258.072	n/a	129036	fixpoint_ON	4	n/a	n/a	n/a
258.582	2.4	129291	stim_ON	8	0	0.6	3
261.492	n/a	130746	fixpoint_ON	4	n/a	n/a	n/a
262.002	2.4	131001	stim_ON	8	1	0.6	1
264.912	n/a	132456	fixpoint_ON	4	n/a	n/a	n/a
265.422	2.4	132711	stim_ON	8	0	0.3	2
268.332	n/a	134166	fixpoint_ON	4	n/a	n/a	n/a
268.842	2.4	134421	stim_ON	8	1	0.3	3
271.752	n/a	135876	fixpoint_ON	4	n/a	n/a	n/a
272.262	2.4	136131	stim_ON	8	0	0	1
275.172	n/a	137586	fixpoint_ON	4	n/a	n/a	n/a
275.682	2.4	137841	stim_ON	8	1	0	2
281.62	n/a	140810	break cnt	break cnt	n/a	n/a	n/a
313.654	n/a	156827	9999	9999	n/a	n/a	n/a
314.686	n/a	157343	video_start	84	n/a	n/a	n/a
517.748	n/a	258874	video_stop	104	n/a	n/a	n/a
